AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1753,off,1542691247188
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3514,on,1542691250702
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1102,off,1542691251804
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,844,on,1542691252648
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,596,off,1542691253244
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1117,on,1542691254361
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,5290,off,1542691259651
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1381,on,1542691261032
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4804,off,1542691265836
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1122,on,1542691266958
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4331,off,1542691271289
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1866,on,1542691273155
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4374,off,1542691277529
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3543,on,1542691281072
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4364,off,1542691285436
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2632,on,1542691288068
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,5853,off,1542691293921
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,10531,on,1542691304452
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1911,off,1542691306363
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2756,on,1542691309119
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4676,off,1542691313795
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1585,on,1542691315380
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,5865,off,1542691321245
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2027,on,1542691323272
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4485,off,1542691327757
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1462,on,1542691329219
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4995,off,1542691334214
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2507,on,1542691336721
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,6118,off,1542691342839
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2396,on,1542691345235
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,5398,off,1542691350633
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1317,on,1542691351950
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,6728,off,1542691358678
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1375,on,1542691360053
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4694,off,1542691364747
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1710,on,1542691366457
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2926,off,1542691369383
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1238,on,1542691370621
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,6184,off,1542691376805
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2762,on,1542691379567
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3970,off,1542691383537
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2112,on,1542691385649
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3958,off,1542691389607
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1528,on,1542691391135
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,5350,off,1542691396485
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2839,on,1542691399324
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3622,off,1542691402946
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3635,on,1542691406581
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2863,off,1542691409444
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2455,on,1542691411899
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1939,off,1542691413838
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2708,on,1542691416546
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1067,off,1542691417613
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1550,on,1542691419163
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,905,off,1542691420068
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2048,on,1542691422116
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1166,off,1542691423282
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1790,on,1542691425072
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1291,off,1542691426363
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2800,on,1542691429163
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,949,off,1542691430112
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1927,on,1542691432039
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1153,off,1542691433192
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1721,on,1542691434913
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,992,off,1542691435905
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,895,on,1542691436800
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2468,off,1542691439268
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3161,on,1542691442429
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2706,off,1542691445135
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1905,on,1542691447040
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2063,off,1542691449103
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1665,on,1542691450768
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2407,off,1542691453175
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,452,on,1542691453627
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,827,off,1542691454454
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1531,on,1542691455985
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1349,off,1542691457334
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1601,on,1542691458935
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1114,off,1542691460049
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1692,on,1542691461741
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1243,off,1542691462984
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1995,on,1542691464979
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1424,off,1542691466403
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1343,on,1542691467746
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1263,off,1542691469009
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1417,on,1542691470426
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1317,off,1542691471743
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1231,on,1542691472974
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1964,off,1542691474938
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2311,on,1542691477249
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1328,off,1542691478577
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1629,on,1542691480206
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3451,off,1542691483657
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1172,on,1542691484829
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2021,off,1542691486850
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1626,on,1542691488476
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1602,off,1542691490078
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1889,on,1542691491967
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,914,off,1542691492881
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1614,on,1542691494495
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3362,off,1542691497857
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1680,on,1542691499537
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3384,off,1542691502921
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1469,on,1542691504390
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1643,off,1542691506033
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1668,on,1542691507701
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1202,off,1542691508903
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2475,on,1542691511378
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3147,off,1542691514525
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1522,on,1542691516047
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3704,off,1542691519751
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1699,on,1542691521450
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1170,off,1542691522620
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1607,on,1542691524227
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3990,off,1542691528217
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1668,on,1542691529885
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3612,off,1542691533497
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1956,on,1542691535453
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2667,off,1542691538120
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1760,on,1542691539880
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3620,off,1542691543500
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1229,on,1542691544729
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1947,off,1542691546676
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2235,on,1542691548911
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4283,off,1542691553194
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,3488,on,1542691556682
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1412,off,1542691558094
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2191,on,1542691560285
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1156,off,1542691561441
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2149,on,1542691563590
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1345,off,1542691564935
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4727,on,1542691569662
A2O9DUB2SSHAX5:33UKMF931BR6CDRNKJNV1IVEXKMTTH,initialized,0,,1542691321229
A2O9DUB2SSHAX5:33UKMF931BR6CDRNKJNV1IVEXKMTTH,window_resize,0,"[1024, 724]",1542691321229
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,initialized,0,,1542691464132
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,0,"[1365, 962]",1542691464132
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,377,off,1542691464509
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,5101,on,1542691469610
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,1995,"[1280, 902]",1542691471605
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,17638,off,1542691489243
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,7031,on,1542691496274
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,1223,off,1542691497497
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,2989,on,1542691500486
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,24,off,1542691500510
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,5508,on,1542691506018
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,39075,"[2048, 1444]",1542691545093
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,3007,"[4096, 2888]",1542691548100
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,3435,"[2048, 1444]",1542691551535
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,563,"[1280, 902]",1542691552098
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,8065,off,1542691560163
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,6160,on,1542691566323
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,1637,off,1542691567960
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,4295,on,1542691572255
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,5073,"[1137, 802]",1542691577328
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,33693,off,1542691611021
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,0,on,1542691611021
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,13669,off,1542691624690
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,1,on,1542691624691
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,window_resize,1235,"[1280, 902]",1542691625926
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,37261,off,1542691663187
A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,focus,0,on,1542691663187
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,initialized,0,,1542691750808
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,window_resize,1,"[1370, 1040]",1542691750809
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,21781,on,1542691772590
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,17296,off,1542691789886
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,6707,on,1542691796593
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,53360,off,1542691849953
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,39629,on,1542691889582
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,24641,off,1542691914223
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,156044,on,1542692070267
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,27020,off,1542692097287
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,3209,on,1542692100496
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1999,off,1542692102495
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,3937,on,1542692106432
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,3367,off,1542692109799
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4207,on,1542692114006
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4728,off,1542692118734
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2418,on,1542692121152
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2070,off,1542692123222
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,3563,on,1542692126785
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2668,off,1542692129453
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4755,on,1542692134208
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2781,off,1542692136989
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1707,on,1542692138696
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,9866,off,1542692148562
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,6522,on,1542692155084
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,8809,off,1542692163893
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2635,on,1542692166528
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,24618,off,1542692191146
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,13423,on,1542692204569
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,8558,off,1542692213127
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4686,on,1542692217813
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4290,off,1542692222103
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,38849,on,1542692260952
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,3589,off,1542692264541
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,6514,on,1542692271055
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,5158,off,1542692276213
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,10874,on,1542692287087
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1991,off,1542692289078
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,8538,on,1542692297616
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1630,off,1542692299246
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,7689,on,1542692306935
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,9025,off,1542692315960
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2440,on,1542692318400
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,38686,off,1542692357086
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,9460,on,1542692366546
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,46886,off,1542692413432
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,10419,on,1542692423851
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,25826,off,1542692449677
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,5396,on,1542692455073
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1814,off,1542692456887
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4171,on,1542692461058
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2027,off,1542692463085
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,3019,on,1542692466104
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,2288,off,1542692468392
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,9275,on,1542692477667
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,35443,off,1542692513110
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,8261,on,1542692521371
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,5811,off,1542692527182
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,12220,on,1542692539402
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,79803,off,1542692619205
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,4748,on,1542692623953
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1477,off,1542692625430
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,13538,on,1542692638968
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,50910,off,1542692689878
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,5945,on,1542692695823
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,1686,off,1542692697509
A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,focus,8739,on,1542692706248
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,initialized,0,,1542691891074
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,window_resize,0,"[1152, 720]",1542691891074
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,window_resize,686,"[1152, 720]",1542691891760
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,window_resize,932,"[1028, 674]",1542691892692
