,Id,trial,rt,trial_type,internal_node_id,time_elapsed,trial_index,responses,view_history,prompt,required,labels,options,horizontal
99,debugAPDDQI:debugU8E81D,1541465543292,2825,face-likert,0.0-56.0,376148,56,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
100,debugAPDDQI:debugU8E81D,1541465547765,4471,face-likert,0.0-57.0,380621,57,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
101,debugAPDDQI:debugU8E81D,1541465550382,2615,face-likert,0.0-58.0,383237,58,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
102,debugAPDDQI:debugU8E81D,1541465554917,4534,face-likert,0.0-59.0,387773,59,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
103,debugAPDDQI:debugU8E81D,1541465566217,11299,face-likert,0.0-60.0,399073,60,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
104,debugAPDDQI:debugU8E81D,1541465569121,2903,face-likert,0.0-61.0,401977,61,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
105,debugAPDDQI:debugU8E81D,1541465574146,5022,face-likert,0.0-62.0,407002,62,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
106,debugAPDDQI:debugU8E81D,1541465576965,2819,face-likert,0.0-63.0,409821,63,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
107,debugAPDDQI:debugU8E81D,1541465579392,2424,face-likert,0.0-64.0,412247,64,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
108,debugAPDDQI:debugU8E81D,1541465581998,2605,face-likert,0.0-65.0,414853,65,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
109,debugAPDDQI:debugU8E81D,1541465588081,6082,face-likert,0.0-66.0,420936,66,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
110,debugAPDDQI:debugU8E81D,1541465590301,2218,face-likert,0.0-67.0,423156,67,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
111,debugAPDDQI:debugU8E81D,1541465597010,6707,face-likert,0.0-68.0,429866,68,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
112,debugAPDDQI:debugU8E81D,1541465600961,3951,face-likert,0.0-69.0,433817,69,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
113,debugAPDDQI:debugU8E81D,1541465603726,2763,face-likert,0.0-70.0,436582,70,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
114,debugAPDDQI:debugU8E81D,1541465606431,2704,face-likert,0.0-71.0,439287,71,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
115,debugAPDDQI:debugU8E81D,1541465609389,2956,face-likert,0.0-72.0,442245,72,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
116,debugAPDDQI:debugU8E81D,1541465621970,12579,face-likert,0.0-73.0,454825,73,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
117,debugAPDDQI:debugU8E81D,1541465627253,5282,face-likert,0.0-74.0,460109,74,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
118,debugAPDDQI:debugU8E81D,1541465630276,3021,face-likert,0.0-75.0,463132,75,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
119,debugAPDDQI:debugU8E81D,1541465632822,2545,face-likert,0.0-76.0,465678,76,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
120,debugAPDDQI:debugU8E81D,1541465636006,3182,face-likert,0.0-77.0,468862,77,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
121,debugAPDDQI:debugU8E81D,1541465639361,3352,face-likert,0.0-78.0,472215,78,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
122,debugAPDDQI:debugU8E81D,1541465642346,2983,face-likert,0.0-79.0,475202,79,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
123,debugAPDDQI:debugU8E81D,1541465646664,4318,face-likert,0.0-80.0,479520,80,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
124,debugAPDDQI:debugU8E81D,1541465649690,3024,face-likert,0.0-81.0,482546,81,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
125,debugAPDDQI:debugU8E81D,1541465656064,6372,face-likert,0.0-82.0,488920,82,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
126,debugAPDDQI:debugU8E81D,1541465662287,6222,face-likert,0.0-83.0,495143,83,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
127,debugAPDDQI:debugU8E81D,1541465666280,3991,face-likert,0.0-84.0,499136,84,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
128,debugAPDDQI:debugU8E81D,1541465673667,7386,face-likert,0.0-85.0,506523,85,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
129,debugAPDDQI:debugU8E81D,1541465676793,3123,face-likert,0.0-86.0,509649,86,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
130,debugAPDDQI:debugU8E81D,1541465680920,4127,face-likert,0.0-87.0,513776,87,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
131,debugAPDDQI:debugU8E81D,1541465686950,6029,face-likert,0.0-88.0,519806,88,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
132,debugAPDDQI:debugU8E81D,1541465691850,4897,face-likert,0.0-89.0,524706,89,"{""Q0"":2}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
133,debugAPDDQI:debugU8E81D,1541465694158,2307,face-likert,0.0-90.0,527014,90,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
134,debugAPDDQI:debugU8E81D,1541465701085,6925,face-likert,0.0-91.0,533941,91,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
135,debugAPDDQI:debugU8E81D,1541465705077,3990,face-likert,0.0-92.0,537933,92,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
136,debugAPDDQI:debugU8E81D,1541465708527,3448,face-likert,0.0-93.0,541383,93,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
137,debugAPDDQI:debugU8E81D,1541465712773,4244,face-likert,0.0-94.0,545629,94,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
138,debugAPDDQI:debugU8E81D,1541465716451,3677,face-likert,0.0-95.0,549307,95,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
139,debugAPDDQI:debugU8E81D,1541465719549,3097,face-likert,0.0-96.0,552405,96,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
140,debugAPDDQI:debugU8E81D,1541465726548,6997,face-likert,0.0-97.0,559404,97,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
141,debugAPDDQI:debugU8E81D,1541465731286,4737,face-likert,0.0-98.0,564142,98,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
142,debugAPDDQI:debugU8E81D,1541465737303,6015,face-likert,0.0-99.0,570159,99,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
143,debugAPDDQI:debugU8E81D,1541465740271,2966,face-likert,0.0-100.0,573127,100,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
144,debugAPDDQI:debugU8E81D,1541465746176,5904,face-likert,0.0-101.0,579032,101,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
145,debugAPDDQI:debugU8E81D,1541465750851,4673,face-likert,0.0-102.0,583707,102,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
146,debugAPDDQI:debugU8E81D,1541465754017,3165,face-likert,0.0-103.0,586873,103,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
147,debugAPDDQI:debugU8E81D,1541465757205,3186,face-likert,0.0-104.0,590061,104,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
148,debugAPDDQI:debugU8E81D,1541465770379,13174,face-likert,0.0-105.0,603235,105,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
149,debugAPDDQI:debugU8E81D,1541465772763,2383,face-likert,0.0-106.0,605619,106,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
150,debugAPDDQI:debugU8E81D,1541465777243,4479,face-likert,0.0-107.0,610099,107,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
151,debugAPDDQI:debugU8E81D,1541465779345,2101,face-likert,0.0-108.0,612201,108,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
152,debugAPDDQI:debugU8E81D,1541465782322,2975,face-likert,0.0-109.0,615178,109,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
153,debugAPDDQI:debugU8E81D,1541465786137,3815,face-likert,0.0-110.0,618993,110,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
154,debugAPDDQI:debugU8E81D,1541465790950,4812,face-likert,0.0-111.0,623806,111,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
155,debugAPDDQI:debugU8E81D,1541465793357,2406,face-likert,0.0-112.0,626213,112,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
156,debugAPDDQI:debugU8E81D,1541465796329,2971,face-likert,0.0-113.0,629185,113,"{""Q0"":2}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
157,debugAPDDQI:debugU8E81D,1541465800898,4568,face-likert,0.0-114.0,633754,114,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
158,debugAPDDQI:debugU8E81D,1541465804439,3540,face-likert,0.0-115.0,637295,115,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
159,debugAPDDQI:debugU8E81D,1541465808588,4148,face-likert,0.0-116.0,641444,116,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
160,debugAPDDQI:debugU8E81D,1541465812625,4034,face-likert,0.0-117.0,645481,117,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
161,debugAPDDQI:debugU8E81D,1541465815018,2392,face-likert,0.0-118.0,647874,118,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
162,debugAPDDQI:debugU8E81D,1541465820265,5244,face-likert,0.0-119.0,653121,119,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
163,debugAPDDQI:debugU8E81D,1541465824707,4440,face-likert,0.0-120.0,657563,120,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
164,debugAPDDQI:debugU8E81D,1541465828685,3976,face-likert,0.0-121.0,661541,121,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
165,debugAPDDQI:debugU8E81D,1541465832037,3350,face-likert,0.0-122.0,664893,122,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
